JobID,User,AllocCPUS,AllocGRES,Start,End,Elapsed
5858782,ikissami,2,gpu:2,2023-12-12T09:04:26,2023-12-12T09:04:56,00:00:30
5858783,ikissami,1,gpu:1,2023-12-12T09:05:00,2023-12-12T09:17:50,00:12:50
5858784,ikissami,2,gpu:1,2023-12-12T09:06:58,2023-12-12T10:08:01,01:01:03
5858784.batch,,2,gpu:1,2023-12-12T09:06:58,2023-12-12T10:08:03,01:01:05
5858785,team1337,44,gpu:1,2023-12-12T09:38:58,2023-12-12T09:59:25,00:20:27
5858786,ikissami,1,gpu:1,2023-12-12T09:42:39,2023-12-12T09:49:08,00:06:29
5858786.batch,,1,gpu:1,2023-12-12T09:42:39,2023-12-12T09:49:09,00:06:30
5858787,ikissami,1,,2023-12-12T09:54:32,2023-12-12T09:54:35,00:00:03
5858787.batch,,1,,2023-12-12T09:54:32,2023-12-12T09:54:35,00:00:03
5858788,team1337,44,gpu:1,2023-12-12T10:02:27,2023-12-12T10:31:00,00:28:33
5858789,ikissami,1,gpu:1,2023-12-12T10:03:26,2023-12-12T10:05:21,00:01:55
5858790,ikissami,2,gpu:2,2023-12-12T10:05:26,2023-12-12T10:06:36,00:01:10
5858791,ikissami,1,gpu:1,2023-12-12T10:09:20,2023-12-12T10:09:39,00:00:19
5858791.batch,,1,gpu:1,2023-12-12T10:09:20,2023-12-12T10:09:39,00:00:19
5858792,ikissami,1,gpu:1,2023-12-12T10:12:45,2023-12-12T10:12:54,00:00:09
5858792.batch,,1,gpu:1,2023-12-12T10:12:45,2023-12-12T10:12:54,00:00:09
5858793,ikissami,2,gpu:2,2023-12-12T10:13:03,2023-12-12T10:13:16,00:00:13
5858793.batch,,1,gpu:2,2023-12-12T10:13:03,2023-12-12T10:13:16,00:00:13
5858794,ikissami,1,gpu:1,2023-12-12T10:14:37,2023-12-12T10:19:24,00:04:47
5858794.batch,,1,gpu:1,2023-12-12T10:14:37,2023-12-12T10:19:25,00:04:48
5858795,ikissami,1,gpu:1,2023-12-12T10:16:46,2023-12-12T10:19:16,00:02:30
5858796,ikissami,1,gpu:1,2023-12-12T10:19:35,2023-12-12T10:22:09,00:02:34
5858796.batch,,1,gpu:1,2023-12-12T10:19:35,2023-12-12T10:22:10,00:02:35
5858797,ikissami,1,gpu:1,2023-12-12T10:22:17,2023-12-12T10:27:57,00:05:40
5858797.batch,,1,gpu:1,2023-12-12T10:22:17,2023-12-12T10:27:58,00:05:41
5858798,ikissami,1,gpu:1,2023-12-12T10:25:01,2023-12-12T10:25:19,00:00:18
5858799,ikissami,1,gpu:1,2023-12-12T10:26:08,2023-12-12T10:26:18,00:00:10
5858800,ikissami,1,gpu:1,2023-12-12T10:26:29,2023-12-12T10:26:48,00:00:19
5858801,issam.aityahia,12,,2023-12-12T10:27:02,2023-12-12T11:15:47,00:48:45
5858802,ikissami,1,gpu:1,2023-12-12T10:27:15,2023-12-12T10:27:16,00:00:01
5858803,ikissami,1,gpu:1,2023-12-12T10:27:25,2023-12-12T10:27:26,00:00:01
5858804,ikissami,1,gpu:1,2023-12-12T10:27:32,2023-12-12T10:27:32,00:00:00
5858805,ikissami,1,gpu:1,2023-12-12T10:28:12,2023-12-12T10:28:13,00:00:01
5858806,ikissami,1,gpu:1,2023-12-12T10:28:19,2023-12-12T10:29:11,00:00:52
5858807,ikissami,1,gpu:1,2023-12-12T10:28:46,2023-12-12T10:35:08,00:06:22
5858807.batch,,1,gpu:1,2023-12-12T10:28:46,2023-12-12T10:35:09,00:06:23
5858808,ilyas.bouziani,44,,2023-12-12T10:30:00,2023-12-12T10:30:05,00:00:05
5858808.batch,,44,,2023-12-12T10:30:00,2023-12-12T10:30:05,00:00:05
5858809,ikissami,1,gpu:1,2023-12-12T10:31:34,2023-12-12T10:36:44,00:05:10
5858810,ilyas.bouziani,44,,2023-12-12T10:33:04,2023-12-12T11:07:57,00:34:53
5858810.batch,,44,,2023-12-12T10:33:04,2023-12-12T11:07:57,00:34:53
5858811,ilyas.bouziani,44,,2023-12-12T10:33:17,2023-12-12T10:33:43,00:00:26
5858811.batch,,44,,2023-12-12T10:33:17,2023-12-12T10:33:43,00:00:26
5858812,ilyas.bouziani,44,,2023-12-12T10:34:25,2023-12-12T11:11:56,00:37:31
5858812.batch,,44,,2023-12-12T10:34:25,2023-12-12T11:11:56,00:37:31
5858813,ilyas.bouziani,44,,2023-12-12T10:35:34,2023-12-12T10:35:59,00:00:25
5858813.batch,,44,,2023-12-12T10:35:34,2023-12-12T10:35:59,00:00:25
5858814,ilyas.bouziani,44,,2023-12-12T10:36:33,2023-12-12T10:40:38,00:04:05
5858814.batch,,44,,2023-12-12T10:36:33,2023-12-12T10:40:38,00:04:05
5858815,ikissami,8,,2023-12-12T10:36:57,2023-12-12T10:36:58,00:00:01
5858815.batch,,4,,2023-12-12T10:36:57,2023-12-12T10:36:58,00:00:01
5858816,ilyas.bouziani,44,,2023-12-12T10:37:13,2023-12-12T10:37:42,00:00:29
5858816.batch,,44,,2023-12-12T10:37:13,2023-12-12T10:37:42,00:00:29
5858817,ikissami,8,,2023-12-12T10:37:43,2023-12-12T10:37:47,00:00:04
5858817.batch,,4,,2023-12-12T10:37:43,2023-12-12T10:37:47,00:00:04
5858817.0,,1,,2023-12-12T10:37:45,2023-12-12T10:37:48,00:00:03
5858818,ikissami,1,gpu:1,2023-12-12T10:38:54,2023-12-12T10:38:56,00:00:02
5858818.batch,,1,gpu:1,2023-12-12T10:38:54,2023-12-12T10:38:56,00:00:02
5858819,ikissami,1,gpu:1,2023-12-12T10:41:07,2023-12-12T10:44:16,00:03:09
5858819.batch,,1,gpu:1,2023-12-12T10:41:07,2023-12-12T10:44:17,00:03:10
5858820,ikissami,2,gpu:2,2023-12-12T10:45:12,2023-12-12T10:45:41,00:00:29
5858820.batch,,1,gpu:2,2023-12-12T10:45:12,2023-12-12T10:45:41,00:00:29
5858821,ikissami,1,,2023-12-12T10:47:37,2023-12-12T10:48:38,00:01:01
5858821.batch,,1,,2023-12-12T10:47:37,2023-12-12T10:48:40,00:01:03
5858822,ikissami,1,,2023-12-12T10:51:25,2023-12-12T10:51:33,00:00:08
5858822.batch,,1,,2023-12-12T10:51:25,2023-12-12T10:51:33,00:00:08
5858823,ikissami,2,gpu:2,2023-12-12T10:51:45,2023-12-12T10:51:55,00:00:10
5858823.batch,,1,gpu:2,2023-12-12T10:51:45,2023-12-12T10:51:55,00:00:10
5858824,ikissami,2,gpu:2,2023-12-12T10:53:14,2023-12-12T10:53:43,00:00:29
5858824.batch,,1,gpu:2,2023-12-12T10:53:14,2023-12-12T10:53:43,00:00:29
5858825,ikissami,1,,2023-12-12T10:53:43,2023-12-12T10:55:03,00:01:20
5858825.batch,,1,,2023-12-12T10:53:43,2023-12-12T10:55:04,00:01:21
5858826,ilyas.bouziani,44,,2023-12-12T10:54:33,2023-12-12T11:56:19,01:01:46
5858826.batch,,44,,2023-12-12T10:54:33,2023-12-12T11:56:19,01:01:46
5858827,ikissami,1,,2023-12-12T10:55:49,2023-12-12T11:08:58,00:13:09
5858827.batch,,1,,2023-12-12T10:55:49,2023-12-12T11:08:58,00:13:09
5858828,ikissami,2,gpu:2,2023-12-12T10:56:03,2023-12-12T10:56:32,00:00:29
5858828.batch,,1,gpu:2,2023-12-12T10:56:03,2023-12-12T10:56:32,00:00:29
5858829,ikissami,1,gpu:1,2023-12-12T10:57:17,2023-12-12T10:58:00,00:00:43
5858829.batch,,1,gpu:1,2023-12-12T10:57:17,2023-12-12T10:58:00,00:00:43
5858830,ikissami,1,gpu:1,2023-12-12T11:01:47,2023-12-12T11:04:18,00:02:31
5858831,ikissami,2,,2023-12-12T11:04:32,2023-12-12T11:04:32,00:00:00
5858832,ikissami,2,gpu:2,2023-12-12T11:04:36,2023-12-12T11:04:39,00:00:03
5858833,ikissami,2,,2023-12-12T11:04:45,2023-12-12T11:04:45,00:00:00
5858834,ikissami,1,,2023-12-12T11:04:49,2023-12-12T11:04:49,00:00:00
5858835,ikissami,2,gpu:2,2023-12-12T11:05:05,2023-12-12T11:06:08,00:01:03
5858836,ikissami,1,gpu:1,2023-12-12T11:06:12,2023-12-12T11:08:12,00:02:00
5858837,sboughou,44,,2023-12-12T11:11:00,2023-12-12T11:22:06,00:11:06
5858837.batch,,44,,2023-12-12T11:11:00,2023-12-12T11:22:06,00:11:06
5858838,ilyas.bouziani,44,,2023-12-12T11:26:53,2023-12-12T11:30:34,00:03:41
5858838.batch,,44,,2023-12-12T11:26:53,2023-12-12T11:30:34,00:03:41
5858839,sboughou,44,,2023-12-12T11:37:13,2023-12-12T11:49:28,00:12:15
5858839.batch,,44,,2023-12-12T11:37:13,2023-12-12T11:49:28,00:12:15
5858840,sboughou,44,,2023-12-12T12:06:23,2023-12-12T12:06:23,00:00:00
5858841,sboughou,44,,2023-12-12T12:08:30,2023-12-12T12:08:30,00:00:00
5858842,sboughou,44,,2023-12-12T12:08:55,2023-12-12T12:16:41,00:07:46
5858842.batch,,44,,2023-12-12T12:08:55,2023-12-12T12:16:41,00:07:46
5858843,issam.aityahia,12,,2023-12-12T12:16:08,2023-12-12T16:16:09,04:00:01
5858844,sboughou,44,,2023-12-12T12:23:20,2023-12-12T12:26:06,00:02:46
5858844.batch,,44,,2023-12-12T12:23:20,2023-12-12T12:26:06,00:02:46
5858845,ikissami,1,,2023-12-12T12:29:38,2023-12-12T12:29:38,00:00:00
5858846,ikissami,1,gpu:1,2023-12-12T12:30:01,2023-12-12T13:30:09,01:00:08
5858847,sboughou,44,,2023-12-12T13:26:22,2023-12-12T13:30:53,00:04:31
5858847.batch,,44,,2023-12-12T13:26:22,2023-12-12T13:30:53,00:04:31
5858848,sboughou,1,,2023-12-12T13:29:20,2023-12-13T13:29:40,1-00:00:20
5858848.batch,,1,,2023-12-12T13:29:20,2023-12-13T13:29:42,1-00:00:22
5858849,abdelmoujoud.faris,30,gpu:1,2023-12-13T22:47:55,2023-12-14T21:11:50,22:23:55
5858849.batch,,30,gpu:1,2023-12-13T22:47:55,2023-12-14T21:11:50,22:23:55
5858850,abdelmoujoud.faris,30,gpu:1,2023-12-14T17:00:16,2023-12-15T07:10:11,14:09:55
5858850.batch,,30,gpu:1,2023-12-14T17:00:16,2023-12-15T07:10:11,14:09:55
5858851,abdelmoujoud.faris,30,gpu:1,2023-12-14T17:00:16,2023-12-15T07:28:40,14:28:24
5858851.batch,,30,gpu:1,2023-12-14T17:00:16,2023-12-15T07:28:40,14:28:24
5858852,swiam,1,,2023-12-12T13:49:19,2023-12-12T13:49:19,00:00:00
5858853,swiam,1,,2023-12-12T13:49:28,2023-12-12T13:49:28,00:00:00
5858854,swiam,1,,2023-12-12T13:51:58,2023-12-12T13:51:58,00:00:00
5858855,swiam,1,,2023-12-12T13:52:01,2023-12-12T13:52:01,00:00:00
5858856,swiam,1,,2023-12-12T13:52:05,2023-12-12T13:52:05,00:00:00
5858857,swiam,1,,2023-12-12T13:52:07,2023-12-12T13:52:07,00:00:00
5858858,swiam,44,gpu:1,2023-12-14T17:00:16,2023-12-15T16:57:05,23:56:49
5858858.batch,,44,gpu:1,2023-12-14T17:00:16,2023-12-15T16:57:06,23:56:50
5858859,sboughou,44,,2023-12-12T14:13:39,2023-12-12T14:18:21,00:04:42
5858859.batch,,44,,2023-12-12T14:13:39,2023-12-12T14:18:21,00:04:42
5858860,sboughou,44,,2023-12-12T14:23:19,2023-12-12T14:28:15,00:04:56
5858860.batch,,44,,2023-12-12T14:23:19,2023-12-12T14:28:15,00:04:56
5858861,ilyas.bouziani,44,,2023-12-12T14:49:01,2023-12-12T14:55:51,00:06:50
5858861.batch,,44,,2023-12-12T14:49:01,2023-12-12T14:55:52,00:06:51
5858862,ilyas.bouziani,44,,2023-12-12T14:57:33,2023-12-12T17:55:40,02:58:07
5858862.batch,,44,,2023-12-12T14:57:33,2023-12-12T17:55:43,02:58:10
5858863,sboughou,44,,2023-12-12T15:11:53,2023-12-12T15:11:53,00:00:00
5858864,ikissami,1,,2023-12-12T15:40:46,2023-12-12T16:02:02,00:21:16
5858865,badr-eddine.semlali,4,,2023-12-12T15:48:13,2023-12-12T17:47:09,01:58:56
5858866,badr-eddine.semlali,1,,2023-12-12T15:48:28,2023-12-12T17:47:09,01:58:41
5858867,ilyas.bouziani,1,,2023-12-13T08:45:28,2023-12-13T08:45:28,00:00:00
5858868,ilyas.bouziani,1,,2023-12-13T08:45:42,2023-12-13T08:45:42,00:00:00
5858869,ilyas.bouziani,1,,2023-12-13T08:45:56,2023-12-13T08:45:56,00:00:00
5858870,ilyas.bouziani,1,,2023-12-13T08:46:06,2023-12-13T08:46:06,00:00:00
5858871,ilyas.bouziani,1,,2023-12-13T08:46:18,2023-12-13T08:46:18,00:00:00
5858872,ilyas.bouziani,1,,2023-12-13T08:46:27,2023-12-13T08:46:27,00:00:00
5858873,issam.aityahia,12,,2023-12-12T16:17:20,2023-12-12T16:44:19,00:26:59
5858874,ilyas.bouziani,44,,2023-12-12T17:55:44,2023-12-12T19:46:55,01:51:11
5858874.batch,,44,,2023-12-12T17:55:44,2023-12-12T19:46:55,01:51:11
5858875,ikissami,1,,2023-12-12T17:19:15,2023-12-12T17:19:15,00:00:00
5858876,ikissami,1,,2023-12-12T17:19:33,2023-12-12T17:23:27,00:03:54
5858877,ikissami,1,,2023-12-12T17:23:33,2023-12-12T17:24:36,00:01:03
5858877.0,,1,,2023-12-12T17:23:34,2023-12-12T17:24:36,00:01:02
5858877.1,,1,,2023-12-12T17:24:33,2023-12-12T17:24:34,00:00:01
5858878,ikissami,1,,2023-12-12T17:25:03,2023-12-12T17:25:04,00:00:01
5858879,badr-eddine.semlali,1,,2023-12-12T17:52:23,2023-12-12T17:52:24,00:00:01
5858880,said.grich,1,,2023-12-12T18:15:19,2023-12-12T18:15:25,00:00:06
5858880.batch,,1,,2023-12-12T18:15:19,2023-12-12T18:15:25,00:00:06
5858881,said.grich,1,,2023-12-12T18:19:11,2023-12-12T18:19:14,00:00:03
5858881.batch,,1,,2023-12-12T18:19:11,2023-12-12T18:19:14,00:00:03
5858882,said.grich,1,,2023-12-12T18:20:18,2023-12-12T18:20:21,00:00:03
5858882.batch,,1,,2023-12-12T18:20:18,2023-12-12T18:20:21,00:00:03
5858883,said.grich,1,,2023-12-12T18:21:44,2023-12-12T18:21:47,00:00:03
5858883.batch,,1,,2023-12-12T18:21:44,2023-12-12T18:21:47,00:00:03
5858884,sboughou,44,,2023-12-12T18:25:14,2023-12-12T18:25:14,00:00:00
5858885,said.grich,1,,2023-12-12T18:24:54,2023-12-12T18:24:57,00:00:03
5858885.batch,,1,,2023-12-12T18:24:54,2023-12-12T18:24:57,00:00:03
5858886,said.grich,1,,2023-12-12T18:25:25,2023-12-12T18:25:26,00:00:01
5858886.batch,,1,,2023-12-12T18:25:25,2023-12-12T18:25:26,00:00:01
5858887,sboughou,44,,2023-12-12T18:25:49,2023-12-12T18:31:35,00:05:46
5858887.batch,,44,,2023-12-12T18:25:49,2023-12-12T18:31:35,00:05:46
5858888,said.grich,1,,2023-12-12T18:26:06,2023-12-12T18:26:08,00:00:02
5858888.batch,,1,,2023-12-12T18:26:06,2023-12-12T18:26:08,00:00:02
5858889,said.grich,1,,2023-12-12T18:26:49,2023-12-12T18:26:50,00:00:01
5858889.batch,,1,,2023-12-12T18:26:49,2023-12-12T18:26:50,00:00:01
5858890,said.grich,1,,2023-12-12T18:27:08,2023-12-12T18:27:11,00:00:03
5858890.batch,,1,,2023-12-12T18:27:08,2023-12-12T18:27:11,00:00:03
5858891,said.grich,1,,2023-12-12T18:27:40,2023-12-12T18:27:44,00:00:04
5858891.batch,,1,,2023-12-12T18:27:40,2023-12-12T18:27:44,00:00:04
5858892,said.grich,1,,2023-12-12T18:28:46,2023-12-12T18:28:52,00:00:06
5858892.batch,,1,,2023-12-12T18:28:46,2023-12-12T18:28:52,00:00:06
5858893,said.grich,1,,2023-12-12T18:30:18,2023-12-12T18:30:25,00:00:07
5858893.batch,,1,,2023-12-12T18:30:18,2023-12-12T18:30:25,00:00:07
5858894,said.grich,1,,2023-12-12T18:31:03,2023-12-12T18:31:08,00:00:05
5858894.batch,,1,,2023-12-12T18:31:03,2023-12-12T18:31:08,00:00:05
5858895,said.grich,1,,2023-12-12T18:31:47,2023-12-13T11:43:07,17:11:20
5858895.batch,,1,,2023-12-12T18:31:47,2023-12-13T11:43:08,17:11:21
5858896,ikissami,1,gpu:1,2023-12-12T19:25:03,2023-12-12T19:41:14,00:16:11
5858897,ilyas.bouziani,44,,2023-12-12T21:01:18,2023-12-12T22:51:12,01:49:54
5858897.batch,,44,,2023-12-12T21:01:18,2023-12-12T22:51:12,01:49:54
5858898,ilyas.bouziani,44,,2023-12-12T21:05:52,2023-12-12T22:16:04,01:10:12
5858898.batch,,44,,2023-12-12T21:05:52,2023-12-12T22:16:04,01:10:12
5858899,ilyas.bouziani,44,,2023-12-12T22:16:04,2023-12-12T22:26:27,00:10:23
5858899.batch,,44,,2023-12-12T22:16:04,2023-12-12T22:26:27,00:10:23
5858900,safae,4,,2023-12-12T21:38:34,2023-12-12T23:21:19,01:42:45
5858900.batch,,4,,2023-12-12T21:38:34,2023-12-12T23:21:19,01:42:45
5858901,sboughou,44,,2023-12-12T21:46:39,2023-12-12T21:46:39,00:00:00
5858902,sboughou,44,,2023-12-14T17:00:16,2023-12-14T17:03:41,00:03:25
5858902.batch,,44,,2023-12-14T17:00:16,2023-12-14T17:03:41,00:03:25
5858903,amine.andam,1,,2023-12-13T13:35:39,2023-12-13T13:35:39,00:00:00
5858904,badr-eddine.semlali,4,,2023-12-12T23:05:02,2023-12-12T23:05:03,00:00:01
5858905,badr-eddine.semlali,4,,2023-12-12T23:05:26,2023-12-13T04:00:45,04:55:19
5858906,badr-eddine.semlali,4,,2023-12-12T23:05:42,2023-12-13T06:37:43,07:32:01
5858907,badr-eddine.semlali,8,,2023-12-12T23:14:37,2023-12-13T08:03:31,08:48:54
5858908,badr-eddine.semlali,4,,2023-12-12T23:15:18,2023-12-13T02:34:39,03:19:21
5858909,ilyas.bouziani,44,,2023-12-13T08:20:19,2023-12-13T08:23:06,00:02:47
5858909.batch,,44,,2023-12-13T08:20:19,2023-12-13T08:23:06,00:02:47
5858910,ilyas.bouziani,44,,2023-12-13T08:23:56,2023-12-13T09:48:56,01:25:00
5858910.batch,,44,,2023-12-13T08:23:56,2023-12-13T09:49:11,01:25:15
5858911,ilyas.bouziani,44,,2023-12-13T08:39:51,2023-12-13T10:32:09,01:52:18
5858911.batch,,44,,2023-12-13T08:39:51,2023-12-13T10:32:09,01:52:18
5858912,issam.aityahia,12,,2023-12-13T09:53:06,2023-12-13T12:44:04,02:50:58
5858913,ilyas.bouziani,44,,2023-12-13T09:57:06,2023-12-13T09:57:35,00:00:29
5858913.batch,,44,,2023-12-13T09:57:06,2023-12-13T09:57:35,00:00:29
5858914,ilyas.bouziani,44,,2023-12-13T09:57:40,2023-12-13T10:00:26,00:02:46
5858914.batch,,44,,2023-12-13T09:57:40,2023-12-13T10:00:26,00:02:46
5858915,ilyas.bouziani,44,,2023-12-13T10:00:26,2023-12-13T10:16:12,00:15:46
5858915.batch,,44,,2023-12-13T10:00:26,2023-12-13T10:16:12,00:15:46
5858916,ilyas.bouziani,44,,2023-12-13T10:16:13,2023-12-13T10:17:06,00:00:53
5858916.batch,,44,,2023-12-13T10:16:13,2023-12-13T10:17:06,00:00:53
5858917,ilyas.bouziani,44,,2023-12-13T10:17:06,2023-12-13T10:21:54,00:04:48
5858917.batch,,44,,2023-12-13T10:17:06,2023-12-13T10:21:54,00:04:48
5858918,ilyas.bouziani,44,,2023-12-13T10:21:54,2023-12-13T10:53:10,00:31:16
5858918.batch,,44,,2023-12-13T10:21:54,2023-12-13T10:53:10,00:31:16
5858919,ilyas.bouziani,1,,2023-12-13T13:26:39,2023-12-13T13:26:39,00:00:00
5858920,ilyas.bouziani,44,,2023-12-13T10:32:09,2023-12-13T10:32:42,00:00:33
5858920.batch,,44,,2023-12-13T10:32:09,2023-12-13T10:32:42,00:00:33
5858921,ilyas.bouziani,44,,2023-12-13T10:32:42,2023-12-13T10:36:45,00:04:03
5858921.batch,,44,,2023-12-13T10:32:42,2023-12-13T10:36:45,00:04:03
5858922,ilyas.bouziani,44,,2023-12-13T10:36:45,2023-12-13T11:07:28,00:30:43
5858922.batch,,44,,2023-12-13T10:36:45,2023-12-13T11:07:28,00:30:43
5858923,ilyas.bouziani,44,,2023-12-13T10:53:10,2023-12-13T12:28:40,01:35:30
5858923.batch,,44,,2023-12-13T10:53:10,2023-12-13T12:28:56,01:35:46
5858924,said.grich,1,,2023-12-13T10:45:54,2023-12-13T10:46:00,00:00:06
5858924.batch,,1,,2023-12-13T10:45:54,2023-12-13T10:46:00,00:00:06
5858925,said.grich,1,,2023-12-13T10:48:06,2023-12-13T10:48:12,00:00:06
5858925.batch,,1,,2023-12-13T10:48:06,2023-12-13T10:48:12,00:00:06
5858926,said.grich,2,,2023-12-13T10:49:05,2023-12-13T10:49:14,00:00:09
5858926.batch,,1,,2023-12-13T10:49:05,2023-12-13T10:49:14,00:00:09
5858927,said.grich,2,,2023-12-13T10:49:40,2023-12-13T10:49:47,00:00:07
5858927.batch,,1,,2023-12-13T10:49:40,2023-12-13T10:49:47,00:00:07
5858928,said.grich,2,,2023-12-13T10:51:05,2023-12-13T10:51:13,00:00:08
5858928.batch,,1,,2023-12-13T10:51:05,2023-12-13T10:51:13,00:00:08
5858929,said.grich,2,,2023-12-13T10:52:14,2023-12-13T10:52:21,00:00:07
5858929.batch,,1,,2023-12-13T10:52:14,2023-12-13T10:52:21,00:00:07
5858930,said.grich,15,,2023-12-13T11:43:07,2023-12-13T11:43:07,00:00:00
5858931,said.grich,1,,2023-12-13T10:58:07,2023-12-13T10:58:16,00:00:09
5858931.batch,,1,,2023-12-13T10:58:07,2023-12-13T10:58:16,00:00:09
5858932,said.grich,10,,2023-12-13T10:58:37,2023-12-13T10:58:46,00:00:09
5858932.batch,,9,,2023-12-13T10:58:37,2023-12-13T10:58:46,00:00:09
5858933,said.grich,10,,2023-12-13T10:59:07,2023-12-13T10:59:13,00:00:06
5858933.batch,,9,,2023-12-13T10:59:07,2023-12-13T10:59:13,00:00:06
5858934,said.grich,10,,2023-12-13T11:34:08,2023-12-13T11:43:07,00:08:59
5858934.batch,,9,,2023-12-13T11:34:08,2023-12-13T11:43:08,00:09:00
5858935,said.grich,10,,2023-12-13T11:34:38,2023-12-13T11:43:07,00:08:29
5858935.batch,,5,,2023-12-13T11:34:38,2023-12-13T11:43:09,00:08:31
5858936,said.grich,10,,2023-12-13T11:36:08,2023-12-13T11:43:07,00:06:59
5858936.batch,,8,,2023-12-13T11:36:08,2023-12-13T11:43:08,00:07:00
5858937,said.grich,2,,2023-12-13T11:47:47,2023-12-13T11:48:18,00:00:31
5858937.batch,,1,,2023-12-13T11:47:47,2023-12-13T11:48:20,00:00:33
5858938,said.grich,1,,2023-12-13T11:48:36,2023-12-13T11:49:07,00:00:31
5858938.batch,,1,,2023-12-13T11:48:36,2023-12-13T11:49:09,00:00:33
5858939,said.grich,1,,2023-12-13T12:16:59,2023-12-13T12:17:29,00:00:30
5858939.batch,,1,,2023-12-13T12:16:59,2023-12-13T12:17:31,00:00:32
5858940,said.grich,24,,2023-12-13T12:23:43,2023-12-13T12:35:29,00:11:46
5858940.batch,,24,,2023-12-13T12:23:43,2023-12-13T12:35:29,00:11:46
5858941,said.grich,24,,2023-12-13T12:36:24,2023-12-13T12:36:41,00:00:17
5858941.batch,,24,,2023-12-13T12:36:24,2023-12-13T12:36:41,00:00:17
5858942,badr-eddine.semlali,4,,2023-12-13T12:40:36,2023-12-13T14:26:11,01:45:35
5858943,said.grich,24,,2023-12-13T12:53:45,2023-12-13T12:53:52,00:00:07
5858943.batch,,24,,2023-12-13T12:53:45,2023-12-13T12:53:52,00:00:07
5858944,said.grich,48,,2023-12-13T12:54:53,2023-12-13T12:55:00,00:00:07
5858944.batch,,24,,2023-12-13T12:54:53,2023-12-13T12:55:00,00:00:07
5858945,said.grich,48,,2023-12-13T12:59:15,2023-12-13T12:59:22,00:00:07
5858945.batch,,24,,2023-12-13T12:59:15,2023-12-13T12:59:22,00:00:07
5858946,said.grich,48,,2023-12-13T12:59:22,2023-12-13T12:59:26,00:00:04
5858946.batch,,24,,2023-12-13T12:59:22,2023-12-13T12:59:26,00:00:04
5858947,said.grich,48,,2023-12-13T13:03:38,2023-12-13T13:03:39,00:00:01
5858947.batch,,24,,2023-12-13T13:03:38,2023-12-13T13:03:39,00:00:01
5858948,said.grich,10,,2023-12-13T13:06:24,2023-12-13T13:06:24,00:00:00
5858949,said.grich,4,,2023-12-13T13:07:25,2023-12-13T13:07:25,00:00:00
5858950,said.grich,4,,2023-12-13T13:07:27,2023-12-13T13:07:27,00:00:00
5858951,said.grich,2,,2023-12-13T13:07:34,2023-12-13T13:07:34,00:00:00
5858952,said.grich,2,,2023-12-13T13:07:36,2023-12-13T13:07:36,00:00:00
5858953,said.grich,48,,2023-12-13T13:08:02,2023-12-13T13:08:10,00:00:08
5858953.batch,,24,,2023-12-13T13:08:02,2023-12-13T13:08:10,00:00:08
5858953.0,,1,,2023-12-13T13:08:03,2023-12-13T13:08:12,00:00:09
5858954,said.grich,48,,2023-12-13T13:08:41,2023-12-13T13:08:47,00:00:06
5858954.batch,,24,,2023-12-13T13:08:41,2023-12-13T13:08:47,00:00:06
5858954.0,,1,,2023-12-13T13:08:42,2023-12-13T13:08:48,00:00:06
5858955,said.grich,48,,2023-12-13T13:15:27,2023-12-13T13:15:29,00:00:02
5858955.batch,,24,,2023-12-13T13:15:27,2023-12-13T13:15:29,00:00:02
5858955.0,,1,,2023-12-13T13:15:28,2023-12-13T13:15:28,00:00:00
5858956,said.grich,48,,2023-12-13T13:17:25,2023-12-13T13:17:37,00:00:12
5858956.batch,,24,,2023-12-13T13:17:25,2023-12-13T13:17:37,00:00:12
5858956.0,,1,,2023-12-13T13:17:26,2023-12-13T13:17:38,00:00:12
5858957,said.grich,48,,2023-12-13T13:17:39,2023-12-13T13:17:47,00:00:08
5858957.batch,,24,,2023-12-13T13:17:39,2023-12-13T13:17:47,00:00:08
5858957.0,,1,,2023-12-13T13:17:40,2023-12-13T13:17:49,00:00:09
5858958,said.grich,48,,2023-12-13T13:19:18,2023-12-13T13:19:19,00:00:01
5858958.batch,,24,,2023-12-13T13:19:18,2023-12-13T13:19:19,00:00:01
5858959,said.grich,48,,2023-12-13T13:19:41,2023-12-13T13:19:51,00:00:10
5858959.batch,,24,,2023-12-13T13:19:41,2023-12-13T13:19:51,00:00:10
5858959.0,,1,,2023-12-13T13:19:41,2023-12-13T13:19:53,00:00:12
5858960,said.grich,48,,2023-12-13T13:20:29,2023-12-13T13:20:37,00:00:08
5858960.batch,,24,,2023-12-13T13:20:29,2023-12-13T13:20:37,00:00:08
5858960.0,,1,,2023-12-13T13:20:30,2023-12-13T13:20:38,00:00:08
5858961,ilyas.bouziani,44,,2023-12-13T13:23:36,2023-12-13T13:27:14,00:03:38
5858961.batch,,44,,2023-12-13T13:23:36,2023-12-13T13:27:15,00:03:39
5858962,said.grich,10,,2023-12-13T13:26:02,2023-12-13T13:26:02,00:00:00
5858963,said.grich,10,,2023-12-13T13:26:30,2023-12-13T13:26:30,00:00:00
5858964,said.grich,10,,2023-12-13T13:26:31,2023-12-13T13:26:31,00:00:00
5858965,said.grich,10,,2023-12-13T13:26:32,2023-12-13T13:26:32,00:00:00
5858966,ilyas.bouziani,44,,2023-12-13T13:28:29,2023-12-13T17:07:27,03:38:58
5858966.batch,,44,,2023-12-13T13:28:29,2023-12-13T17:07:27,03:38:58
